PALAVRA,SINÔNIMO,SIGNIFICADO,EXEMPLO,TIPO,DERIVADAS,CATEGORIA,IMAGEM
Gozar,"Desfrutar, Aproveitar",Aproveitar algo com prazer ou desfrutar (Sentido Bom); também pode significar zombar de alguém (Sentido ruim).,"""Ela sabe como gozar os pequenos prazeres da vida."",
""Eles gozaram do erro do amigo.""",Verbo,"Gozado, Gozador",COMPORTAMENTOS,
Dócil,"Manso, obediente, gentil.","Pessoa ou animal fácil de lidar, obediente ou gentil.","""A criança era dócil e obedecia aos pais sem reclamar.""",Adjetivo,Docilidade,COMPORTAMENTOS,
Iniquidade,"Maldade, injustiça, pecado.",Falta de justiça; comportamento imoral.,"""A corrupção é uma iniquidade que deve ser combatida.""",Subs. Feminino,,COMPORTAMENTOS,
Imparcial," Neutro, justo, equilibrado.",Capacidade de julgar ou agir sem favorecer nenhuma das partes envolvidas.,"""O mediador foi imparcial ao lidar com o conflito.""",Adjetivo,Imparcialidade,COMPORTAMENTOS,
Contrapor,"Opondo-se, resistindo, confrontando.",Colocar-se em oposição ou agir contra algo.,"""O político fez um discurso contrapondo-se a todos.""",Verbo,Contraposição,COMPORTAMENTOS,
Reto,"Justo, honesto, correto.",Pessoa de caráter íntegro e moral elevada.,"""Ele é conhecido como um homem reto, sempre fiel aos seus princípios.""",Adjetivo,,COMPORTAMENTOS,
íntegro,"Honesto, correto, ético.",Pessoa ou coisa que não apresenta falhas morais; justo e honesto.,"""Seu caráter íntegro o tornou admirado por todos.""",Adjetivo,,COMPORTAMENTOS,
Hipócrita,"Falso, dissimulado, enganador.","Pessoa que finge ser algo que não é, que finger ter sentimentos ou crenças que na verdade não possui.","""Não seja hipócrita ao julgar os outros por atitudes que você mesmo tem.""",Adjetivo,Hipocrisia,COMPORTAMENTOS,https://i0.wp.com/reporternordeste.com.br/wp-content/uploads/2017/05/falsidade-2-696x394.png?fit=673%2C381&ssl=1
Corrompido,"Desonesto, degradado, deteriorado.",Que perdeu a integridade moral; arruinado ou estragado; Que perdeu a boa virtude,"""O sistema estava completamente corrompido e precisava ser reformado.""",Adjetivo,,COMPORTAMENTOS,
Audácia,"Coragem, Ousadia, Valentia",Coragem para realizar algo ousado; atrevimento ou falta de respeito.,"""Ele teve a audácia de falar a verdade na frente de todos.""",Subs. Feminino,Audacioso(a),COMPORTAMENTOS,
Astuto," Sagaz, esperto, Inteligente","Inteligente ou esperto, geralmente com intuito estratégico ou ardiloso.","""Os astutos negociadores conseguiram um acordo vantajoso.""",Adjetivo,"Astúcia, Astuto(a)",COMPORTAMENTOS,
Detestável,"Desagradável, Insuportável",Que não se pode suportar; Desagradável.,"""A atitude arrogante dele foi considerada detestável.""",Adjetivo,Peverso(a),COMPORTAMENTOS,
Perversidade,"Maldade, crueldade","Qualidade ou ato de ser cruel, maldoso ou moralmente corrupto.","""A perversidade de suas ações chocou a todos.""; ""Ele agiu de forma perversa ao fazer aquela maldade""",Subs. Feminino,Perverso(a),COMPORTAMENTOS,
Transgressão,"Violação, Pecado"," Violação de uma regra, lei ou norma","""A transgressão das leis resultou em punição severa.""",Subs. Feminino,,COMPORTAMENTOS,
Espanto,"Medo, Terror, Susto",Medo intenso causado por algo ou alguém.,"""Era evidente o seu espanto ao ouvir os trovões.""",Subs. Masculino,"Espante, Espantado(a)",EMOÇÕES,https://www.olgatessari.com/wp-content/uploads/2019/12/como-enfrentar-o-medo.png
Descaso,"Desprezo, Indiferença"," Falta de atenção, cuidado ou respeito por algo ou alguém","""O descaso pelas necessidades da comunidade gerou revolta.""",Subs. Masculino,,EMOÇÕES,
Amedrontar,"Intimidar, Assustar, Apavorar",Ato de causar medo em alguém,,Verbo,,EMOÇÕES,
Apelar,"Pedir, Suplicar, Implorar","Ato de clamar, pedir por algo; Pedido urgente e sincero por algo",,Verbo,,EMOÇÕES,https://blog.mpdhe.com.br/wp-content/uploads/2021/04/Pedir-Ajuda-IV-1024x576.jpg
Anseio,Desejo,"Desejo ou expectativa sobre algo; Estado de preocupação ou sofrimento; aflição, angústia, ânsia","""Eu ansio pelo momento em que todos estarão juntos novamente.""",,,EMOÇÕES,
Cólera,"Raiva, ira, fúria",Sentimento de raiva intensa; doença infecciosa intestinal causada por bactèria.,"""A cólera dele foi visível quando soube da injustiça que havia ocorrido.""",Subs. Feminino,,EMOÇÕES,https://thaisquaranta.com.br/wp-content/uploads/2018/09/raiva-960x667.jpg
Resiliencia,"Força, resistência, superação.",Capacidade de se recuperar rapidamente de dificuldades ou adversidades.,"""A resiliência do time foi fundamental para a vitória no campeonato.""",Subs. Feminino,Resiliente,EMOÇÕES,
Solidariedade," Empatia, apoio, fraternidade.","Sentimento de união e apoio mútuo, especialmente em tempos difíceis.","""A solidariedade da comunidade foi essencial para superar a crise.""",Subs. Feminino,Solidário,EMOÇÕES,https://scalabrinianos.com/wp-content/uploads/2023/03/solidariedade-scaled-1.jpg
Intolerância,"Preconceito, discriminação, intolerância.", Falta de aceitação ou respeito por opiniões ou comportamentos diferentes. (O contràrio de tolerância),"""A intolerância religiosa tem gerado conflitos em diversas partes do mundo.""",Subs. Feminino,Intolerante,EMOÇÕES,https://www.odiariojornal.com.br/images/noticias/1510/48670d0cf79a87caa0c5d667dbad3b4a.jpg
Vaidoso,"Narcisista, presunçoso, exibido.",Pessoa excessivamente preocupada com sua aparência ou com a admiração dos outros.,"""Ele era tão vaidoso que não conseguia passar um dia sem olhar no espelho.""",Adjetivo,Vaidade,EMOÇÕES,https://diegoamaro.com/wp-content/uploads/2017/05/vaidade_post_diego.jpg
Tolerância,"Aceitação, paciência, compreensão.",Disposição para aceitar ideias ou comportamentos diferentes dos próprios.,"""A tolerância é essencial para a convivência em uma sociedade diversa.""",Subs. Feminino,Tolerante,EMOÇÕES,
Contentamento," Alegria, satisfação, prazer.",Estado de satisfação e felicidade.,"""Seu contentamento era evidente ao conquistar o objetivo tão desejado.""",Subs. Masculino,Contente,EMOÇÕES,https://www.psicologosberrini.com.br/wp-content/uploads/cropped-ser-plenamente-feliz-3-1024x576.jpg
